stay_date;hotCode;J-60;J-59;J-58;J-57;J-56;J-55;J-54;J-53;J-52;J-51;J-50;J-49;J-48;J-47;J-46;J-45;J-44;J-43;J-42;J-41;J-40;J-39;J-38;J-37;J-36;J-35;J-34;J-33;J-32;J-31;pm_mean;pm_slope;pm_volatility;pm_diff_sum;pm_change_ratio;pm_last_jump;pm_trend_changes;ant_slope;ant_volatility;ant_diff_sum;ant_change_ratio;ant_last_jump;ant_trend_changes;ds_slope;ds_volatility;ds_diff_sum;ds_change_ratio;ds_last_jump;ds_trend_changes;comp_slope;comp_volatility;comp_diff_sum;comp_change_ratio;comp_last_jump;comp_trend_changes;gap_last;gap_slope;elasticity_last;elasticity_slope;nb_observations;cluster;month;dayofweek;ToF1;is_holiday_fr;is_bridge_day;days_to_holiday;is_vacances_scolaires;is_long_weekend_3j;is_long_weekend_4j;J-0
2022-01-01;D09;0.2130768469003764;0.218891293891294;0.2255006975595211;0.2329260064554182;0.2411881691293456;0.2503081341316636;0.2603068500127324;0.2712052653229139;0.284985602632663;0.2984917043740589;0.309282873988758;0.324242424242426;0.340093240093242;0.3525709584533134;0.3624434389140292;0.3672699849170458;0.3707664884135493;0.377814342520227;0.3853146853146875;0.3892773892773915;0.395036336212809;0.399725764431649;0.4056492527080784;0.4130536130536153;0.4191553544494744;0.4242972713560972;0.4277526395173477;0.4328945564239706;0.4379679144385051;0.4422871246400682;167.28322580645164;0.6889112903225778;8.08692508535279;34.910000000000025;0.1549563935634444;16.05000000000001;19;1.4495967741935474;13.642224956692022;64.0;0.631578947368421;10.0;18;0.4845362903225805;4.84194760480742;29.470000000000006;13.947674418604652;3.210000000000001;19;-1.9979838709677447;18.476550934719615;97.0;-0.24423963133640553;-5.0;17;-54.18000000000001;2.6868951612903245;0.7503225806451612;0.01303303057166035;31;9;1;5;0.0;1;0;0;1;0;0;0.6532907585421817
2022-01-02;D09;0.170598138245197;0.1664070678776561;0.1643005143005143;0.1640404258051317;0.1653887506828683;0.1681074372250843;0.1719584337231396;0.1767036884683953;0.1819964349376124;0.1866995749348701;0.192362539421364;0.2005347593582898;0.2055395584807361;0.2109282873988767;0.215082956259428;0.2153160564925282;0.2191964897847262;0.2240367475661605;0.226120937885645;0.2298916769505017;0.2367612779377498;0.2431509666803797;0.2497189085424393;0.2540929658576731;0.2580968051556301;0.2594542712189785;0.2599890305772673;0.2594268476621432;0.2564239681886755;0.2526669409022364;126.98193548387097;0.6067741935483841;7.383982411537975;47.95000000000006;0.13361427863163117;-1.6200000000000045;16;0.5318548387096766;6.886171275731506;35.0;0.2261904761904762;19.0;8;0.014370967741935472;0.1804826457913387;0.8700000000000001;0.14687499999999992;0.46999999999999975;8;-0.12903225806451862;2.2138528950675473;40.0;-0.017391304347826087;0.0;19;6.019999999999996;0.7358064516129034;1.0523478260869565;0.006504886885006118;31;2;1;6;0.0;0;1;90;1;0;0;0.2622283943849133
2022-01-03;D09;0.1016835016835017;0.1134184987126164;0.124175715352186;0.1339703869115634;0.1428177487001017;0.1507330360271537;0.1577314842020725;0.1638283285342118;0.1696558343617176;0.1732208967503095;0.1759358288770063;0.1750719868366937;0.1771287535993428;0.1803510215274931;0.182983682983684;0.18839983545866;0.1948443713149606;0.2005621829151252;0.2089263677498983;0.2181818181818194;0.2265734265734278;0.2364459070341436;0.2450157685451816;0.2494583847525038;0.2530097353626779;0.2547099958864679;0.2598930481283437;0.2648018648018663;0.2688879747703292;0.2737008089949281;140.28290322580645;0.5077177419354811;7.985449749407493;60.890000000000015;-0.011604095563139941;-25.590000000000003;15;0.9427419354838706;8.848828679019316;31.0;0.7560975609756098;7.0;11;-0.02045161290322588;0.6235090854226412;3.9600000000000004;0.025641025641025664;0.5;11;-1.0968292076741194e-15;0.0;0.0;0.0;0.0;0;1.8499999999999943;0.5077177419354838;1.0142307692307693;0.003905521091811402;31;1;1;0;0.0;0;0;90;0;0;0;0.191561265004329
2022-01-04;D09;0.0814171122994653;0.0996243952126306;0.1130668351256587;0.1224471606824548;0.1284681005269241;0.1318323833029716;0.1332427376545024;0.1334018922254223;0.1327437268613746;0.1344988344988352;0.1370080899492671;0.139681886740711;0.1439325380501858;0.1490744549568086;0.1565199506375985;0.1646510352392714;0.1718497189085434;0.1795283148224334;0.1870012340600586;0.1925133689839583;0.1984094337035524;0.2019059372000559;0.2043740573152349;0.2071849718908554;0.2096530920060343;0.2131907308377908;0.218277800630743;0.2234334293157835;0.2282462635403824;0.2323049499520101;153.66387096774193;1.3204919354838696;12.51498603028343;53.56999999999999;0.2067647483052071;-8.269999999999982;16;0.3873192436040033;4.094576358496146;26.0;0.1568627450980392;0.0;5;0.07330144605116792;0.7111968785083355;2.84;0.6;0.0;5;0.09999999999999705;2.0176123575628244;28.0;0.0;-1.0;11;8.659999999999997;1.2204919354838712;1.0666153846153845;0.009205851297306366;31;2;1;1;0.0;0;0;90;0;0;0;0.2339893453203259
2022-01-05;D09;0.0757724301841949;0.0843031151854681;0.091394063452887;0.0972795178677531;0.1021937213113683;0.1063709166650343;0.1100453468100527;0.1134512546277258;0.1173591114767591;0.1206088029617448;0.1265734265734273;0.1324694912930214;0.1376114081996442;0.1434114904703148;0.148251748251749;0.1547099958864673;0.1602358425887846;0.1653503359385721;0.1695050047991234;0.1732208967503095;0.1739887563416984;0.1734539969834097;0.1732620320855624;0.1730015082956269;0.1764568764568774;0.1781845605375027;0.1809406279994525;0.1843137254901971;0.1878924996572065;0.1912655971479511;144.09451612903226;1.0303709677419353;10.33926428988985;55.95999999999995;0.07102887413265695;-11.20999999999998;15;0.5741935483870968;5.538062411688263;14.0;0.28;0.0;4;-0.03235080645161296;0.330480997799189;0.6699999999999999;-0.250936329588015;0.0;2;0.1407258064516095;2.1397579292615485;16.0;0.0;-4.0;15;4.030000000000001;0.8896451612903227;1.031;0.006678219423700793;31;2;1;2;0.0;0;0;90;0;0;0;0.2697771070957822
2022-01-06;D09;0.0777579718756189;0.0846758905582435;0.0902209990445285;0.0946408711114594;0.0981830805360217;0.1010952010952011;0.1036248065659831;0.1060194707253536;0.1070752776635135;0.1123954476895659;0.1182640888523248;0.1241327300150836;0.129452900041136;0.1336761277937755;0.1393802276155225;0.1440148087206919;0.1501988207870569;0.1532839709310306;0.1568216097627871;0.1581653640477179;0.1588235294117655;0.1603044014808729;0.1620595091183335;0.1688057040998226;0.1740710270122044;0.1786507610037032;0.1822706705059656;0.1846565199506386;0.1855340737693689;0.1867269984917054;132.69677419354838;0.46067338709677325;5.856547142547597;57.04000000000002;0.13865312921392892;3.7600000000000193;16;0.3130144605116786;4.382921400162225;28.0;0.0;0.0;6;-9.005681807702022e-17;0.0;0.0;0.0;0.0;0;0.043145161290320456;1.9456721096774476;22.0;0.0;0.0;3;-3.930000000000007;0.4175282258064517;0.9697692307692307;0.0031795071424611074;31;9;1;3;0.0;0;0;90;0;0;0;0.2440038939364922
2022-01-07;D09;0.066022544283414;0.0731268352751729;0.0769740820891717;0.0782273518846409;0.0775497118208116;0.0756042290569145;0.0730539707521805;0.0705620040658407;0.0698144140599387;0.0718211030231494;0.0760574463899276;0.0819988195947279;0.0891205980720052;0.0958751393534007;0.1036133516951937;0.1136861433536631;0.1215161649944265;0.1303692045380032;0.1375827923142508;0.1404551118106113;0.1410584300609884;0.1403501868975022;0.1463309069447185;0.1525083612040142;0.1584890812512304;0.1638795986622082;0.1682864450127886;0.1713161518788127;0.174581939799332;0.1778214964915742;118.1006451612903;-0.28718145161290454;3.7802397393542;29.36;-0.06035598705501613;0.0;14;0.37016129032258005;5.699005882968565;17.0;0.3333333333333333;0.0;2;0.02177419354838708;0.3352356401746214;1.0;0.3333333333333333;0.0;2;0.011290322580640468;4.3013440776214935;125.0;-0.008333333333333333;-7.0;22;3.5999999999999943;-0.2984717741935484;1.03;-0.0023419377027418197;31;9;1;4;0.0;0;0;90;0;0;0;0.3703665363085655
2022-01-08;D09;0.0777825139717724;0.0917475202641444;0.100509999614859;0.105117379541932;0.1066170875633791;0.1060565511972161;0.1044831979614588;0.1029444553741234;0.1048331038100864;0.111194176667323;0.1193258574332749;0.1285723654010106;0.137254901960785;0.1465932192274911;0.1578070693160216;0.1661879467506075;0.174870483310382;0.1810610531838163;0.1849563905829901;0.1857302118171694;0.1844711128598606;0.1893107744770159;0.1928651059085852;0.195724309790807;0.1983474326185334;0.2020853826480436;0.2052593612695926;0.2110958095612838;0.2189389468161858;0.2262574595055426;121.35354838709682;-0.2681774193548429;3.50703399027569;29.420000000000016;-0.05268050821196166;2.960000000000008;17;0.4330645161290316;4.118686635880249;19.0;0.41304347826086957;4.0;8;0.02064516129032258;0.31211773706375984;2.16;-0.3333333333333333;-1.33;8;0.5207661290322552;6.299703509532213;50.0;0.11538461538461539;1.5;18;-0.9199999999999875;-0.7889435483870973;0.992923076923077;-0.005347916306006292;31;6;1;5;0.0;0;0;90;0;0;0;0.5532351905134039
2022-01-09;D09;0.0869565217391305;0.0869565217391304;0.0869565217391304;0.0869565217391304;0.0869565217391304;0.0869565217391305;0.0869565217391305;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0869565217391309;0.0859335038363176;0.0857630008525153;0.0852908387435246;0.0862613941897834;0.088412354908519;0.091481408616959;0.0962292609351438;0.1005180667584765;0.1042166699455707;123.42419354838704;0.018532258064514612;1.8905619137271832;13.269999999999982;-0.01801444329815102;0.0;5;0.4391129032258058;4.993023228199136;11.0;0.1864406779661017;0.0;2;-2.0391326471411207e-17;0.0;0.0;0.0;0.0;0;0.014112903225802383;1.4747263807306399;36.0;0.017699115044247787;-2.0;20;13.010000000000005;0.004419354838708991;1.115132743362832;1.6848867027265215e-05;31;5;1;6;0.0;0;0;90;0;0;0;0.1556123073883074
2022-01-10;D09;0.0724637681159419;0.072463768115942;0.072463768115942;0.072463768115942;0.072463768115942;0.072463768115942;0.072463768115942;0.0724637681159424;0.0724637681159424;0.0724637681159424;0.0724637681159424;0.0724637681159424;0.0724637681159424;0.0724637681159424;0.0724637681159424;0.0724637681159424;0.0724637681159424;0.0724637681159424;0.0724637681159424;0.0724637681159424;0.0714407502131291;0.0712702472293269;0.0707980851203361;0.0717686405665949;0.0739196012853306;0.0769886549937705;0.0817365073119553;0.086025313135288;0.0897239163223822;0.0916781428290384;124.65064516129031;-0.1531975806451633;3.0546959465227292;13.379999999999995;-0.060675009480470235;0.0;6;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.1588709677419341;2.67333540065815;58.0;0.04838709677419355;0.0;20;7.849999999999994;-0.31206854838709697;1.0633064516129032;-0.0023893569266144883;31;7;1;0;0.0;0;0;90;0;0;0;0.221984975335359
